Classificazione;Livello;Codice_IRI;Codice_Padre_IRI;codice;Nome;Descrizione
CP-2021;3;211;21;2.1.1;Specialisti in scienze matematiche, chimiche, fisiche e naturali;"Le professioni comprese in questa classe contribuiscono ad ampliare la conoscenza scientifica conducendo ricerche e sperimentazioni nei campi della fisica meccanica e della materia, della termodinamica, dell'ottica, dell'acustica, dell'elettricità e dell'elettronica, del magnetismo, della fisica nucleare e delle particelle; della matematica e delle sue applicazioni; nei diversi settori della chimica; dell'astronomia; della meteorologia; della geologia e della geofisica. Applicano e rendono disponibili tali conoscenze per la produzione di beni e servizi, la ricerca scientifica, la navigazione e l'esplorazione dello spazio, le telecomunicazioni."
CP-2021;3;221;22;2.2.1;Ingegneri e professioni assimilate;"Le professioni comprese in questa classe conducono ricerche ovvero applicano le conoscenze esistenti nel campo della pianificazione urbana; della progettazione, della realizzazione, della gestione e della manutenzione di costruzioni e di impianti civili ed industriali; di macchine, di apparati e di sistemi meccanici, elettrici ed elettronici, di mezzi di trasporto, di tecnologie rivolte al trattamento dell'informazione, degli impianti per la produzione di beni di consumo e per quella di prodotti chimici, farmaceutici ed alimentari, intermedi e finali; dei sistemi di estrazione e di trasformazione di minerali, di gas, di petrolio e di acqua. Sovrintendono e dirigono tali attivit&agrave;, conducono ricerche, studiano le propriet&agrave; tecnologiche dei materiali; eseguono indagini sulle caratteristiche e la conformazione del territorio, producendo elaborazioni e rappresentazioni grafiche dello stesso. L'esercizio della professione di Ingegnere &egrave; regolato dalle leggi dello Stato."
CP-2021;3;222;22;2.2.2;Architetti, pianificatori, paesaggisti e specialisti del recupero e della conservazione del territorio;"Le professioni comprese in questa classe conducono ricerche ovvero applicano le conoscenze esistenti in materia di pianificazione, conservazione e recupero urbano e territoriale, di design, di progettazione, di realizzazione, di manutenzione di costruzioni civili, siti industriali e beni di consumo. Sovrintendono e dirigono tali attivit&agrave;."
CP-2021;3;231;23;2.3.1;Specialisti nelle scienze della vita;"Le professioni comprese in questa classe contribuiscono ad ampliare la conoscenza scientifica del mondo vivente conducendo ricerche sistematiche e sperimentazioni nei diversi settori della biologia, della zoologia, della botanica, della fisiologia, della cura e dell'allevamento delle piante e degli animali, della lavorazione degli alimenti e dei prodotti biologici correlati, della ricerca farmacologia e delle sue applicazioni. Studiano le forme della vita, gli organi, i tessuti, le cellule, i microrganismi e gli effetti su di loro dei fattori ambientali, dei farmaci e di altre sostanze; i sistemi ecologici, le biodiversit&agrave; e le relazioni e gli equilibri sottostanti. Applicano e rendono disponibili tali conoscenze nella produzione di beni e servizi; in agricoltura e nell'allevamento degli animali, nella produzione di farmaci per la cura della salute umana e animale; nella medicina."
CP-2021;3;241;24;2.4.1;Medici;"Le professioni comprese in questa classe conducono ricerche finalizzate allo studio delle disfunzioni e delle malattie e al miglioramento della salute umana ovvero applicano le conoscenze scientifiche esistenti nel campo della prevenzione e della cura della salute umana; conducono e prescrivono esami clinici, curano lesioni; prescrivono e somministrano cure farmacologiche, chirurgiche e terapie non invasive; applicano metodi e trattamenti per la prevenzione. L'esercizio delle professioni di Medico Chirurgo e di Odontoiatra &egrave; regolato dalle leggi dello Stato."
CP-2021;3;251;25;2.5.1;Specialisti delle scienze gestionali, commerciali e bancarie;"Le professioni comprese in questa classe conducono ricerche ovvero applicano le conoscenze esistenti in materia di gestione e controllo delle attivit&agrave; organizzative delle imprese e della pubblica amministrazione; di organizzazione del lavoro e gestione del personale; di gestione finanziaria e contabile delle imprese pubbliche e private; di approvvigionamento e commercializzazione dei beni e dei servizi; di comunicazione e rappresentazione esterna ed interna dell'immagine di imprese o organizzazioni."
CP-2021;3;252;25;2.5.2;Specialisti in scienze giuridiche;"Le professioni comprese in questa classe conducono ricerche e approfondiscono questioni legali, normative e regolamentari; forniscono consulenze in materia legale a persone ed organizzazioni; tutelano e garantiscono la pubblicit&agrave;, la liceit&agrave; e l'autenticit&agrave; degli atti tra vivi; esercitano l'azione penale a tutela dei cittadini; giudicano e applicano la legge nel processo penale, civile e amministrativo."
CP-2021;3;253;25;2.5.3;Specialisti in scienze sociali;Le professioni comprese in questa classe conducono ricerche su concetti e teorie fondamentali e incrementano la conoscenza scientifica, ovvero applicano le conoscenze esistenti in materia di economia, scienza politica, sociologia, antropologia, psicologia, filosofia, storia ed altre scienze sociali per individuare soluzioni a problemi economici, sociali e politici, analizzare gli eventi del passato remoto o recente per ricostruire la storia delle nazioni e dei popoli, capirne la cultura materiale e simbolica, ricostruire e individuare i processi mentali di individui e gruppi e le loro patologie, fornire servizi ai cittadini.
CP-2021;3;254;25;2.5.4;Specialisti in discipline linguistiche, letterarie e documentali;"Le professioni comprese in questa classe concepiscono e creano opere di scrittura letteraria e professionale; comunicano fatti di cronaca e informazioni di pubblica utilit&agrave; e di settore; traducono e interpretano testi scritti, segni o discorsi da un'altra lingua; conducono ricerche sul linguaggio, sulle relazioni fra lingue antiche e moderne, sulle variet&agrave; linguistiche e sulla comparazione delle lingue, sulle interazioni fra linguistica e ICT; conservano documenti, libri, contenuti digitali, beni archeologici, storici, artistici e culturali."
CP-2021;3;255;25;2.5.5;Specialisti in discipline artistico-espressive;"Le professioni comprese nella classe concepiscono, creano ed eseguono performance artistiche nel campo del disegno, della pittura, della scultura, della rappresentazione teatrale, cinematografica, radiotelevisiva o di altro tipo, della coreutica, della musica o del canto, ovvero applicano conoscenze e capacit&agrave; artistiche per fornire servizi, restaurare opere d'arte, eseguire composizioni musicali vocali e strumentali."
CP-2021;3;256;25;2.5.6;Specialisti in discipline religiose e teologiche;Le professioni comprese in questa classe conservano, tramandano e diffondono tradizioni, pratiche e credenze religiose, celebrano e amministrano riti, cerimonie ed eventi sacri.
CP-2021;3;261;26;2.6.1;Docenti universitari (ordinari e associati);"Le professioni comprese in questa classe progettano, dirigono e conducono ricerche finalizzate a migliorare e ad innovare la conoscenza scientifica o la sua applicazione in ambito produttivo; insegnano la teoria e la pratica di una o pi&ugrave; discipline di cui sono esperti, ne definiscono i curricula, preparano i corsi di studio, i materiali didattici e le attivit&agrave; di laboratorio, stimolano la discussione e la partecipazione degli studenti alle lezioni, somministrano prove ed esami, assegnano tesi e ne danno valutazioni; dirigono le attivit&agrave; di ricerca degli studenti dei corsi di specializzazione e di dottorato; partecipano alle decisioni sulle politiche dell'Universit&agrave;; pubblicano articoli e saggi scientifici, partecipano a convegni e conferenze."
CP-2021;3;262;26;2.6.2;"Ricercatori e tecnici laureati nell'universit&agrave;";"Le professioni comprese nella classe supportano i docenti universitari nelle attivit&agrave; didattiche e conducono ricerche in ambito scientifico; sono responsabili dei laboratori e curano l'applicazione dei protocolli scientifici nelle attivit&agrave; di ricerca."
CP-2021;3;263;26;2.6.3;Docenti di scuola secondaria, post-secondaria e professioni assimilate;"Le professioni classificate in questa classe insegnano la teoria e la pratica di una o pi&ugrave; discipline nei cicli di istruzione post-primaria, esclusa l'istruzione universitaria, definiscono i curricula, gestiscono corsi e danno lezioni in una o pi&ugrave; classi, organizzano corsi per gli adulti, somministrano prove ed esami e valutano l'apprendimento degli allievi, partecipano alle decisioni sull'organizzazione scolastica, la didattica e l'offerta educativa e formativa, gestiscono le relazioni con le famiglie e gli altri soggetti rilevanti, coadiuvano il personale specializzato nell'accompagnamento e nel supporto a singoli allievi in situazione di difficolt&agrave; cognitiva."
CP-2021;3;264;26;2.6.4;Docenti di scuola primaria, pre-primaria e professioni assimilate;"Le professioni comprese in questa classe svolgono e somministrano un'ampia serie di attivit&agrave; didattiche orientate a fornire livelli di alfabetizzazione degli allievi, in grado di assicurare i processi di inclusione richiesti dal sistema sociale ed il raccordo con i cicli di istruzione successivi. Progettano e programmano dette attivit&agrave;, somministrano prove ed esami e valutano l'apprendimento degli allievi, partecipano alle decisioni sull'organizzazione scolastica sulla didattica e sull'offerta educativa; gestiscono le relazioni con le famiglie e gli altri soggetti rilevanti, coadiuvano il personale specializzato nell'accompagnamento e nel supporto a singoli allievi in situazione di difficolt&agrave; cognitiva."
CP-2021;3;265;26;2.6.5;Altri specialisti dell'educazione e della formazione;"Le professioni raccolte nella classe si occupano, a diversi livelli, della formazione e dell'istruzione di soggetti con disabilit&agrave; fisiche, psichiche o con gravi difficolt&agrave; di apprendimento; della progettazione curricolare e didattica, della formazione professionale e dell'insegnamento di varie discipline in quei percorsi formativi; orientano giovani ed adulti nella scelta dei percorsi di istruzione, di collocamento sul mercato del lavoro e nell'inserimento sociale. Forniscono consulenza, assistenza e sostegno al personale docente e direttivo in materia di didattica e di programmi. Insegnano, con lezioni individuali o per piccoli gruppi, la teoria e la tecnica delle discipline artistico-figurative, della danza, del canto, della musica e della lingua italiana o straniera."
